,source,target
44743,Vampire Weekend - Oxford Comma,wait what - juicy-r [the notorious b.i.g. vs. the xx]
44744,Vampire Weekend - Oxford Comma,Weezer - No One Else [Acoustic][Live]
44745,Vampire Weekend - Oxford Comma,The Roots - @15
44746,Vampire Weekend - Oxford Comma,Sparklehorse - Spirit Ditch
44747,Vampire Weekend - Oxford Comma,Wale - Tito Santana (Feat. Joe Budden)
44748,Vampire Weekend - Oxford Comma,Waxahatchee - No Question
44749,Vampire Weekend - Oxford Comma,The Rural Alberta Advantage - Dont Haunt This Place
44750,Van Morrison - Philosophers Stone,U2 - Things to Make and Do
44751,Van Morrison - Philosophers Stone,Van Morrison - Lonely Avenue
44752,Van Morrison - Philosophers Stone,The White Stripes - I'm Finding It Harder To Be A Gentleman
44753,Van Morrison - Philosophers Stone,U2 - Desire
44754,Van Morrison - Philosophers Stone,The Rolling Stones - Down In The Hole
44755,Van Morrison - Philosophers Stone,Wings - We're Open Tonight
44756,Van Morrison - Philosophers Stone,U2 - One
44757,Van Morrison - Philosophers Stone,Van Morrison - Daring Night
44758,Van Morrison - Philosophers Stone,Van Morrison - Rough God Goes Riding
44759,Van Morrison - Philosophers Stone,The Police - Fragile
44760,Wu-Tang Clan - Rules,Wale - The MC
44761,Wu-Tang Clan - Rules,Vampire Weekend - Mansard Roof
44762,Wu-Tang Clan - Rules,Viktor Vaughn - Fall Back/Titty Fat
44763,Wu-Tang Clan - Rules,Youth Lagoon - Through Mind and Back
44764,Wu-Tang Clan - Rules,Yuck - Shook Down
44765,Wu-Tang Clan - Rules,Whitney - No Matter Where We Go
44766,Wu-Tang Clan - Rules,Waxahatchee - Brass Beam
44767,Wu-Tang Clan - Rules,Wu-Tang Clan - Protect Ya Neck (The Jump Off)
44768,Wu-Tang Clan - Rules,Van Morrison - This Love Of Mine
44769,Wu-Tang Clan - Rules,Waxahatchee - Misery Over Dispute
44770,The xx - Say Something Loving,Waxahatchee - Lips and Limbs
44771,The xx - Say Something Loving,Wavves - California Goths
44772,The xx - Say Something Loving,Yeah Yeah Yeahs - Mosquito
44773,The xx - Say Something Loving,Wiz Khalifa - Gettin Up
44774,The xx - Say Something Loving,wait what - islands is the limit [the notorious b.i.g. vs. the xx]
44775,The xx - Say Something Loving,The Roots - Baby (Feat. John-John & Malik B.)
44776,The xx - Say Something Loving,The Shins - No Way Down
44777,The xx - Say Something Loving,The Shins - Bait And Switch
44778,The xx - Say Something Loving,Whitney - The Falls
44779,The xx - Say Something Loving,Unknown Mortal Orchestra - So Good At Being In Trouble
44780,Wu-Tang Clan - Shame on a Nigga,Wale - World Tour (Feat. Jazmine Sullivan)
44781,Wu-Tang Clan - Shame on a Nigga,The Walkmen -  Good For You's Good For Me
44782,Wu-Tang Clan - Shame on a Nigga,Wiz Khalifa - Rowland Ft. Smoke Dza (Prod. By Big Jerm)
44783,Wu-Tang Clan - Shame on a Nigga,Wiz Khalifa - B.A.R.
44784,Wu-Tang Clan - Shame on a Nigga,Van Morrison - Jackie Wilson Said (I'm In Heaven When You Smile)
44785,Wu-Tang Clan - Shame on a Nigga,The Pharcyde - Splattitorium
44786,Wu-Tang Clan - Shame on a Nigga,Uncle Kracker - What 'Chu Lookin' At?
44787,Wu-Tang Clan - Shame on a Nigga,Wu-Tang Clan - Cash Still Rules/Scary Hour
44788,Wu-Tang Clan - Shame on a Nigga,The Sonics - He's Waitin'
44789,Wu-Tang Clan - Shame on a Nigga,The Police - Voices Inside My Head
44790,ZZ Top - Sharp Dressed Man,We Were Promised Jetpacks - It's Thunder And It's Lightning
44791,ZZ Top - Sharp Dressed Man,Wolf Parade - We Built Another World
44792,ZZ Top - Sharp Dressed Man,"U2 - Stay (Faraway, So Close!)"
44793,ZZ Top - Sharp Dressed Man,Van Morrison - Queen of the Slipstream
44794,ZZ Top - Sharp Dressed Man,The Rolling Stones - Can't Be Seen
44795,ZZ Top - Sharp Dressed Man,Van Morrison - If you Love Me
44796,ZZ Top - Sharp Dressed Man,Van Morrison - When Will I Ever Learn To Live In God?
44797,ZZ Top - Sharp Dressed Man,ZZ Top - Viva LasVegas
44798,ZZ Top - Sharp Dressed Man,ZZ Top - Tush
44799,ZZ Top - Sharp Dressed Man,The Music - Welcome To The North
44800,We Were Promised Jetpacks - Ships With Holes Will Sink,We Were Promised Jetpacks - Short Bursts
44801,We Were Promised Jetpacks - Ships With Holes Will Sink,U2 - I Threw A Brick Through A Window (Live)
44802,We Were Promised Jetpacks - Ships With Holes Will Sink,Wolf Parade - Fancy Claps
44803,We Were Promised Jetpacks - Ships With Holes Will Sink,Wale - Sweatin Out Weaves (Feat. UCB)
44804,We Were Promised Jetpacks - Ships With Holes Will Sink,The Rural Alberta Advantage - Tornado '87
44805,We Were Promised Jetpacks - Ships With Holes Will Sink,The Velvet Underground - Jesus
44806,We Were Promised Jetpacks - Ships With Holes Will Sink,The Strokes - You're So Right
44807,We Were Promised Jetpacks - Ships With Holes Will Sink,The White Stripes - The Big Three Killed My Baby
44808,We Were Promised Jetpacks - Ships With Holes Will Sink,U2 - October (Live)
44809,We Were Promised Jetpacks - Ships With Holes Will Sink,The Vaccines - Change of Heart Pt.2
44810,The Velvet Underground - Stephanie Says,Van Morrison - One Irish Rover
44811,The Velvet Underground - Stephanie Says,The Smiths - You've Got Everything Now
44812,The Velvet Underground - Stephanie Says,The Velvet Underground - I Love You (Demo)
44813,The Velvet Underground - Stephanie Says,U2 - Helter Skelter
44814,The Velvet Underground - Stephanie Says,The Rolling Stones - Shattered
44815,The Velvet Underground - Stephanie Says,Van Morrison - Piper at the Gates of Dawn
44816,The Velvet Underground - Stephanie Says,The Police - Roxanne
44817,The Velvet Underground - Stephanie Says,The Rolling Stones - Harlem Shuffle
44818,The Velvet Underground - Stephanie Says,The Who - The Kids Are Alright
44819,The Velvet Underground - Stephanie Says,The Clash - Washington Bullets
44820,The White Stripes - Stop Breaking Down,The Walkmen - Seven Years Of Holidays (For Stretch)
44821,The White Stripes - Stop Breaking Down,The Walkmen - Donde Esta La Playa
44822,The White Stripes - Stop Breaking Down,The Velvet Underground - After Hours
44823,The White Stripes - Stop Breaking Down,The Strokes - Razorblade
44824,The White Stripes - Stop Breaking Down,We Were Promised Jetpacks - Moving Clocks Run Slow
44825,The White Stripes - Stop Breaking Down,U2 - I Will Follow
44826,The White Stripes - Stop Breaking Down,The Strokes - Vision Of Division
44827,The White Stripes - Stop Breaking Down,U2 - Touch
44828,The White Stripes - Stop Breaking Down,U2 - I Threw A Brick Through A Window
44829,The White Stripes - Stop Breaking Down,The White Stripes - The Union Forever
44830,Yeah Yeah Yeahs - Subway,Yeah Yeah Yeahs - These Paths
44831,Yeah Yeah Yeahs - Subway,Wild Beasts - His Grinning Skull
44832,Yeah Yeah Yeahs - Subway,Wiz Khalifa - Star Of The Show Ft. Chevy Woods (Produced By E. Dan And Big Jerm)
44833,Yeah Yeah Yeahs - Subway,The Walkmen - All Hands & The Cook
44834,Yeah Yeah Yeahs - Subway,Waxahatchee - Brass Beam
44835,Yeah Yeah Yeahs - Subway,Youth Lagoon - Through Mind and Back
44836,Yeah Yeah Yeahs - Subway,Unknown Mortal Orchestra - Stage or Screen
44837,Yeah Yeah Yeahs - Subway,Youth Lagoon - Pelican Man
44838,Yeah Yeah Yeahs - Subway,Wiz Khalifa - California (Prod. By Cardo)
44839,Yeah Yeah Yeahs - Subway,Unknown Mortal Orchestra - Can't Keep Checking My Phone
44840,Van Morrison - Summertime in England,The Velvet Underground - Foggy Notion
44841,Van Morrison - Summertime in England,Van Morrison - A Sense Of Wonder
44842,Van Morrison - Summertime in England,Van Morrison - Sweet Thing
44843,Van Morrison - Summertime in England,U2 - Bad
44844,Van Morrison - Summertime in England,Van Morrison - Coney Island
44845,Van Morrison - Summertime in England,Van Morrison - Cleaning Windows
44846,Van Morrison - Summertime in England,Wu-Tang Clan - Wu-Revolution
44847,Van Morrison - Summertime in England,Van Morrison - Daring Night
44848,Van Morrison - Summertime in England,Wiz Khalifa - Mary 3x (Prod. By Cardo)
44849,Van Morrison - Summertime in England,Van Morrison - Kingdom Hall
44850,Weezer - Susanne,Weezer - No One Else
44851,Weezer - Susanne,Yeah Yeah Yeahs - The Sweets
44852,Weezer - Susanne,The Strokes - Someday
44853,Weezer - Susanne,The War On Drugs - Knocked Down
44854,Weezer - Susanne,Van Morrison - Evening Train
44855,Weezer - Susanne,The Shins - Your Algebra
44856,Weezer - Susanne,Wilco - Ashes of American Flags
44857,Weezer - Susanne,Wu-Tang Clan - Hollow Bones
44858,Weezer - Susanne,U2 - I Fall Down
44859,Weezer - Susanne,The Strokes - When It Started
44860,The Who - The Kids Are Alright,The Rolling Stones - Neighbours
44861,The Who - The Kids Are Alright,The Rolling Stones - Carol
44862,The Who - The Kids Are Alright,Steely Dan - Parker's Band
44863,The Who - The Kids Are Alright,Van Morrison - Crazy Face
44864,The Who - The Kids Are Alright,The Rolling Stones - Live With Me
44865,The Who - The Kids Are Alright,Van Morrison - Coney Island
44866,The Who - The Kids Are Alright,The Rolling Stones - I Got the Blues
44867,The Who - The Kids Are Alright,The Velvet Underground - After Hours
44868,The Who - The Kids Are Alright,The Police - Born In The 50's
44869,The Who - The Kids Are Alright,The Who - A Legal Matter
44870,Wale - The MC,Wu-Tang Clan - Rules
44871,Wale - The MC,Vampire Weekend - Mansard Roof
44872,Wale - The MC,Whitney - No Matter Where We Go
44873,Wale - The MC,Youth Lagoon - Through Mind and Back
44874,Wale - The MC,Yuck - Shook Down
44875,Wale - The MC,Waxahatchee - Brass Beam
44876,Wale - The MC,Youth Lagoon - Attic Doctor
44877,Wale - The MC,Waxahatchee - Misery Over Dispute
44878,Wale - The MC,The White Stripes - You've Got Her In Your Pocket
44879,Wale - The MC,Unknown Mortal Orchestra - Nerve Damage!
44880,Van Morrison - The Mystery,The Police - King Of Pain
44881,Van Morrison - The Mystery,Van Morrison - Sometimes We Cry
44882,Van Morrison - The Mystery,Wings - Band On The Run
44883,Van Morrison - The Mystery,The Rolling Stones - Continental Drift
44884,Van Morrison - The Mystery,U2 - Gone (New Mix)
44885,Van Morrison - The Mystery,The Stone Roses - Good Times
44886,Van Morrison - The Mystery,U2 - Zoo Station
44887,Van Morrison - The Mystery,The Rolling Stones - Anybody Seen My Baby ?
44888,Van Morrison - The Mystery,The Rolling Stones - Sister Morphine
44889,Van Morrison - The Mystery,The Rolling Stones - Dance (Part 1)
44890,The White Stripes - The Nurse,Vampire Weekend - Campus
44891,The White Stripes - The Nurse,The Roots - Rolling With Heat
44892,The White Stripes - The Nurse,The Strokes - Happy Ending
44893,The White Stripes - The Nurse,Wiz Khalifa - Friendly (ft Curren$y)
44894,The White Stripes - The Nurse,The White Stripes - Forever for Her (Is Over for Me)
44895,The White Stripes - The Nurse,Whitney - On My Own
44896,The White Stripes - The Nurse,Unknown Mortal Orchestra - One At A Time
44897,The White Stripes - The Nurse,The Roots - 75 Bars (Black's Reconstruction)
44898,The White Stripes - The Nurse,The Rural Alberta Advantage - Muscle Relaxants
44899,The White Stripes - The Nurse,Uncle Kracker - Follow Me
44900,The Walkmen - The Rat,The Killers - Jenny Was A Friend Of Mine
44901,The Walkmen - The Rat,The Rolling Stones - Let Me Down Slow
44902,The Walkmen - The Rat,Wolf Parade - Same Ghost Every Night
44903,The Walkmen - The Rat,The Smashing Pumpkins - Bodies
44904,The Walkmen - The Rat,U2 - Like A Song...
44905,The Walkmen - The Rat,The Rolling Stones - Anyway You Look At It
44906,The Walkmen - The Rat,U2 - Kite
44907,The Walkmen - The Rat,The Rolling Stones - Just My Imagination (Running Away With Me)
44908,The Walkmen - The Rat,U2 - Bad
44909,The Walkmen - The Rat,Van Morrison - Good Morning Little Schoolgirl
44910,The Who - The Real Me,The Rolling Stones - All Sold Out
44911,The Who - The Real Me,The Rolling Stones - I Am Waiting
44912,The Who - The Real Me,The Rolling Stones - I'd Much Rather Be With The Boys (Oldham/Richards)
44913,The Who - The Real Me,The Rolling Stones - Brown Sugar
44914,The Who - The Real Me,The Rolling Stones - Think
44915,The Who - The Real Me,The Velvet Underground - Andy's Chest
44916,The Who - The Real Me,The Rolling Stones - Little by Little
44917,The Who - The Real Me,Van Morrison - Domino
44918,The Who - The Real Me,U2 - In God's Country
44919,The Who - The Real Me,Wings - Another Day
44920,Yuck - The Wall,Wiz Khalifa - Roll Up (Produced By Stargate)
44921,Yuck - The Wall,Youth Lagoon - Free Me
44922,Yuck - The Wall,Whitney - No Woman
44923,Yuck - The Wall,Vampire Weekend - Diane Young
44924,Yuck - The Wall,The Walkmen - Woe Is Me
44925,Yuck - The Wall,Wale - The Eyes Of The Tiger
44926,Yuck - The Wall,Waxahatchee - Lively
44927,Yuck - The Wall,The White Stripes - Blue Orchid
44928,Yuck - The Wall,Youth Lagoon - Highway Patrol Stun Gun
44929,Yuck - The Wall,Unknown Mortal Orchestra - Little Blue House
44930,U2 - 11 O'clock Tick Tock,The White Stripes - The Hardest Button To Button
44931,U2 - 11 O'clock Tick Tock,The White Stripes - Dead Leaves And The Dirty Ground
44932,U2 - 11 O'clock Tick Tock,The White Stripes - Hotel Yorba
44933,U2 - 11 O'clock Tick Tock,We Were Promised Jetpacks - A Half Built House
44934,U2 - 11 O'clock Tick Tock,The Strokes - You Talk Way Too Much
44935,U2 - 11 O'clock Tick Tock,White Stripes - You Don't Know What Love Is (Just Do As You're Told)
44936,U2 - 11 O'clock Tick Tock,The Rural Alberta Advantage - The Ballad of The RAA
44937,U2 - 11 O'clock Tick Tock,The Killers - Smile Like You Mean It
44938,U2 - 11 O'clock Tick Tock,The Strokes - Meet Me In The Bathroom
44939,U2 - 11 O'clock Tick Tock,The Roots - Rising Down (Feat. Mos Def and Styles P)
44940,U2 - I Fall Down (Live),White Stripes - Conquest
44941,U2 - I Fall Down (Live),"The Killers - Andy, You're A Star"
44942,U2 - I Fall Down (Live),U2 - Pride (In The Name Of Love)
44943,U2 - I Fall Down (Live),The Rolling Stones - Harlem Shuffle
44944,U2 - I Fall Down (Live),The White Stripes - Suzy Lee
44945,U2 - I Fall Down (Live),"White Stripes - Prickly Thorn, But Sweetly Worn"
44946,U2 - I Fall Down (Live),ZZ Top - Tush
44947,U2 - I Fall Down (Live),Waxahatchee - Sparks Fly
44948,U2 - I Fall Down (Live),The Strokes - I'll Try Anything Once
44949,U2 - I Fall Down (Live),Van Morrison - Piper at the Gates of Dawn
44950,U2 - I Fall Down,The Strokes - 12:51
44951,U2 - I Fall Down,The Rolling Stones - Rough Justice
44952,U2 - I Fall Down,Wolf Parade - Modern World
44953,U2 - I Fall Down,The White Stripes - I Just Don't Know What To Do With Myself
44954,U2 - I Fall Down,Van Morrison - If You Only Knew
44955,U2 - I Fall Down,The White Stripes - Jimmy the Exploder
44956,U2 - I Fall Down,The Strokes - Machu Picchu
44957,U2 - I Fall Down,Van Morrison - When That Evening Sun Goes Down
44958,U2 - I Fall Down,The Rolling Stones - Flip the Switch
44959,U2 - I Fall Down,Van Morrison - Ball & Chain
44960,U2 - I Still Haven't Found What I'm Looking For,The Strokes - Vision Of Division
44961,U2 - I Still Haven't Found What I'm Looking For,U2 - I Threw A Brick Through A Window
44962,U2 - I Still Haven't Found What I'm Looking For,U2 - Two Hearts Beat as One
44963,U2 - I Still Haven't Found What I'm Looking For,Van Morrison - Goin' Down Geneva
44964,U2 - I Still Haven't Found What I'm Looking For,U2 - Love And Peace Or Else
44965,U2 - I Still Haven't Found What I'm Looking For,U2 - I Still Haven't Found What I'm Looking For
44966,U2 - I Still Haven't Found What I'm Looking For,The Rolling Stones - Rain Fall Down
44967,U2 - I Still Haven't Found What I'm Looking For,Van Morrison - If you Love Me
44968,U2 - I Still Haven't Found What I'm Looking For,Van Morrison - Back on Top
44969,U2 - I Still Haven't Found What I'm Looking For,The Velvet Underground - I Heard Her Call My Name
44970,U2 - Pride (In the Name of Love),The Walkmen - Little House Of Savages
44971,U2 - Pride (In the Name of Love),U2 - 4th of July
44972,U2 - Pride (In the Name of Love),U2 - Surrender
44973,U2 - Pride (In the Name of Love),The Who - The Seeker
44974,U2 - Pride (In the Name of Love),Van Morrison - Here Comes the Knight
44975,U2 - Pride (In the Name of Love),Van Morrison - High Summer
44976,U2 - Pride (In the Name of Love),The Police - Miss Gradenko
44977,U2 - Pride (In the Name of Love),Wolf Parade - Fancy Claps
44978,U2 - Pride (In the Name of Love),The Rolling Stones - It Must Be Hell
44979,U2 - Pride (In the Name of Love),The Walkmen - What's In It For Me
44980,U2 - Seconds,Wild Beasts - Reach A Bit Further
44981,U2 - Seconds,We Were Promised Jetpacks - A Half Built House
44982,U2 - Seconds,The White Stripes - The Hardest Button To Button
44983,U2 - Seconds,Van Morrison - Wasted Years
44984,U2 - Seconds,The Strokes - Meet Me In The Bathroom
44985,U2 - Seconds,The Rolling Stones - Back of My Hand
44986,U2 - Seconds,U2 - In A Little While
44987,U2 - Seconds,The Walkmen - No Christmas While I'm Talking
44988,U2 - Seconds,The White Stripes - Hotel Yorba
44989,U2 - Seconds,U2 - Gloria
44990,U2 - Twilight,U2 - Stuck In A Moment You Can't Get Out Of
44991,U2 - Twilight,The Walkmen - Canadian Girl
44992,U2 - Twilight,U2 - Stuck In A Moment You Can't Get Out Of
44993,U2 - Twilight,Van Morrison - Tore Down A La Rimbaud
44994,U2 - Twilight,Steely Dan - Negative Girl
44995,U2 - Twilight,The Rolling Stones - Fancy Man Blues
44996,U2 - Twilight,The Stone Roses - Begging You
44997,U2 - Twilight,Velvet Revolver - Superhuman
44998,U2 - Twilight,The Rolling Stones - You Got Me Rocking
44999,U2 - Twilight,Wu LyF - 14 Crowns For Me & Your Friends
45000,Vampire Weekend - Unbelievers,Wiz Khalifa - Mia Wallace (Prod. By Dumont)
45001,Vampire Weekend - Unbelievers,Unknown Mortal Orchestra - So Good At Being In Trouble
45002,Vampire Weekend - Unbelievers,The Rural Alberta Advantage - This City
45003,Vampire Weekend - Unbelievers,The xx - I Dare You
45004,Vampire Weekend - Unbelievers,The Walkmen - Follow the Leader
45005,Vampire Weekend - Unbelievers,Wale - Wordplay (Feat. Currensy & Tre)
45006,Vampire Weekend - Unbelievers,The Rural Alberta Advantage - North Star
45007,Vampire Weekend - Unbelievers,The Roots - Dun
45008,Vampire Weekend - Unbelievers,Wu-Tang Clan - Visionz
45009,Vampire Weekend - Unbelievers,Unknown Mortal Orchestra - Swim And Sleep (Like A Shark)
