,source,target
38317,Rage Against The Machine,Slint
38318,Rage Against The Machine,Sonic Youth
38334,Raekwon,Raekwon
38335,Raekwon,Phoenix
38337,Raekwon,Pixies 
38344,Rhymefest,Silversun Pickups
38349,Rhymefest,Peter Gabriel
38360,Sha Stimuli,She Wants Revenge
38361,Sha Stimuli,Queens Of The Stone Age
38364,Sha Stimuli,Phoenix
38367,Sha Stimuli,The Maccabees
38399,Silversun Pickups,Peter Gabriel
38401,Snow Patrol,Stone Temple Pilots
38407,Snow Patrol,Rush
38418,Sol.illaquists Of Sound,The Magnetic Fields
38458,The Roots,Metric
38464,The Roots,The Postal Service
38466,The Roots,Red Hot Chili Peppers
38478,The Roots,Radiohead
38505,The Roots,Really Doe
38515,The Rural Alberta Advantage,Snoop Dogg
38525,The Stone Roses,Yeah Yeah Yeahs
38541,Red Hot Chili Peppers,Novel
38547,Red Hot Chili Peppers,The Flaming Lips
38549,Red Hot Chili Peppers,Portugal The Man
38551,The Smashing Pumpkins,Sparklehorse
38554,The Smashing Pumpkins,Common
38567,Red Hot Chili Peppers,Stevie Wonder
38577,R.E.M.,Peter Bjorn And John
38585,Sampha,Pac Div
38613,Slowdive,Smash Mouth
38635,Snoop Dogg,Palma Violets
38636,Snoop Dogg,Wu-Tang Clan
38659,Stevie Wonder,The Meters
38679,The Police,Sol.illaquists Of Sound
38704, Snow Patrol,J Dilla
38747,Rage Against The Machine,Nas
38769,Snoop Dogg,The Rural Alberta Advantage
38775,The Smiths,ZZ Top
38790,Sonic Youth,Red Hot Chili Peppers
38791,Sonic Youth,Rod Stewart
38792,Sonic Youth,Paul Simon
38805,Queen,"Shins, The"
38806,Queen,Ratatat
38831,Schoolboy Q,Portugal The Man
38832,Schoolboy Q,Passion Pit
38835,Schoolboy Q,Pac Div
38840,Reel Big Fish,"Shins, The"
38841,Reel Big Fish,The Naked And Famous
38843,Reel Big Fish,The Mars Volta
38848,Reel Big Fish,Nine Inch Nails
38854,The Range,Waxahatchee
38856,The Range,Wale
38877,Silversun Pickups,Sol.illaquists Of Sound
38908,Red Hot Chili Peppers,Nick Cave & the Bad Seeds
38912,Smash Mouth,Prince
38915,Smash Mouth,The Pixies 
38939,Snoop Dogg,The New Pornographers
38942,Rhymefest,The Lumineers
38949,Rhymefest,Pinegrove
38952,Suckers,The Police
38958,Suckers,Ratatat
38973,The Raconteurs,The Replacements
38976,The Raconteurs,The Smiths
39002,The Rural Alberta Advantage,Wild Beasts
39007,The Rural Alberta Advantage,The Range
39018,The Rural Alberta Advantage,Van Morrison
39022,Shad,Paul McCartney
39024,Shad,The Roots
39029,Shad,The Range
39062,Steely Dan,The Music
39070,St. Vincent,Run The Jewels
39077,St. Vincent,The Lumineers
39079,St. Vincent,Really Doe
39135,She Wants Revenge,Smash Mouth
39184,Simon & Garfunkel,The Moody Blues
39185,Simon & Garfunkel,Pixies                        
39187,Simon & Garfunkel,Stone Temple Pilots
39188,Simon & Garfunkel,The Magnetic Fields
39205,The Smashing Pumpkins,Z-Trip
39207,The Smashing Pumpkins,Silversun Pickups
39213,Run The Jewels,The Maccabees
39214,Run The Jewels,Outkast
39221,The Shins,Wilco
39225,The Shins,The Replacements
39261,The Strokes,The Pixies
39267,The Strokes,The Pharcyde
39297,Queens Of The Stone Age,Peter Frampton
39347,Rod Stewart,Peter Gabriel
39350,Spoon,The Notorious B.I.G.feat.2pac 
39370,Sly And The Family Stone,Sting
39383,Steely Dan,Radiohead
39392,Stone Temple Pilots,The White Stripes
39398,Stone Temple Pilots,The Notorious B.I.G.
39404,Silversun Pickups,Pixies
39405,Silversun Pickups,Shad
39412,The Replacements,The Shins
39473,Sigur Ros,Pixies                        
39474,Sigur Ros,Pixies 
39479,Sigur Ros,Spoon
39485,Sufjan Stevens,Outkast
39487,Sufjan Stevens,The Notorious B.I.G.feat.2pac 
39497,The Strokes,Wu LyF
39498,The Strokes,The Sonics
39507,Ratatat,Paul Banks
39526,Steely Dan,Smokey Robinson
39531,Really Doe,Pink Floyd
39533,Really Doe,Phoenix
39535,Really Doe,Shwayze
39538,Really Doe,Reel Big Fish
39539,Really Doe,The Procussions
39542,Radiohead,Nas
39544,Radiohead,Sonic Youth
39548,Radiohead,The Postal Service
39549,Radiohead,Reel Big Fish
39570,Silversun Pickups,Sonic Youth
39572,Silversun Pickups,Pilate
39579,Silversun Pickups,Smash Mouth
39623,Smith Westerns,The Mars Volta
39635,Queens Of The Stone Age,Shad
39642,Robert Johnson,Shad
39644,Robert Johnson,Sly And The Family Stone
39647,Robert Johnson,The Sonics
39651,Sting,Snow Patrol
39656,Sting,Sparklehorse
39657,Sting,Steely Dan
39658,Sting,The Microphones
39665,The Rolling Stones,The Lumineers
39673,The Roots,Run The Jewels
39693,Shad,Snow Patrol
39701,Roger Waters,Sufjan Stevens
39709,Roger Waters,Kurt Vile
39717,Simon & Garfunkel,Schoolboy Q
39718,Simon & Garfunkel,OutKast
39719,Simon & Garfunkel,The Notorious B.I.G.
39726,Queen,Supertramp
39744,The Smashing Pumpkins,The Vaccines
39805,Roger Waters,Neil Young
39820,"Shins, The",The Notorious B.I.G.
39828,"Shins, The",Red Hot Chili Peppers
39833,The Rolling Stones,Paul McCartney
39855,Ride,Ride
39858,Ride,Rush
39864,The Smiths,Weezer
39880,Slint,The Notorious B.I.G.
39884,Slint,Nick Cave & The Bad Seeds
39886,Slint,U2
39887,Slint,The Pharcyde
39938,Sparklehorse,Nick Cave & The Bad Seeds
39957,Raekwon,Pete Rock
39965,Rhymefest,The Pharcyde
39971,Sha Stimuli,Pilate
39972,Sha Stimuli,Really Doe
39979,Sha Stimuli,The National
39985,Shwayze,Outkast
39987,Shwayze,The Maccabees
39988,Shwayze,Speedy Ortiz
39999,Silversun Pickups,Yeasayer
40006,Snow Patrol,Rage Against The Machine
40009,Snow Patrol,The Rural Alberta Advantage
40014,Sol.illaquists Of Sound,The Notorious B.I.G.
40015,Sol.illaquists Of Sound,The Police
40016,Sol.illaquists Of Sound,Sufjan Stevens
40018,Sol.illaquists Of Sound,The Walkmen
40019,Sol.illaquists Of Sound,Pusha T
40021,Steely Dan,Silversun Pickups
40058,The Roots,Wolf Parade
40059,The Roots,Suckers
40113,The Rural Alberta Advantage,Rhymefest
40118,The Rural Alberta Advantage,Sufjan Stevens
40120,Blind Faith,David Bowie
40121,Blind Faith,Jimi Hendrix
40122,Blind Faith,Beatles
40123,Blind Faith,Bruce Springsteen
40124,Blind Faith,John lennon
40126,Blind Faith,Eric Clapton
40134,The Stone Roses,Wu-Tang Clan
40144,Sampha,Rush
40147,Sampha,Stevie Wonder
40160,The Smashing Pumpkins,The Raconteurs
40188,R.E.M.,Outkast
40189,R.E.M.,Ratatat
40194,Queens Of The Stone Age,The Lumineers
40199,Queens Of The Stone Age,Pac Div
40217,Spoon,Stevie Wonder
40241,The Raconteurs,Sufjan Stevens
40244,The Raconteurs,Wavves
40249,The Raconteurs,Wiz Khalifa
40250,Sonic Youth,Rush
40257,Sonic Youth,Sting
40258,Sonic Youth,The Pharcyde
40259,Sonic Youth,Roger Waters
40270,Smash Mouth,Paul Mccartney
40272,Smash Mouth,Pearl Jam
40273,Smash Mouth,R.E.M.
40274,Smash Mouth,Pixies 
40276,Smash Mouth,The Doors
40278,Smash Mouth,The Strokes
40313,Red Hot Chili Peppers,Pixies 
40318,Red Hot Chili Peppers,Peter Frampton
40334,Red Hot Chili Peppers,OutKast/Rosario Dawson
40369,Snoop Dogg,Smash Mouth
40374,Stevie Wonder,Portishead
40394,Suckers,The Walkmen
40399,Suckers,Sly And The Family Stone
40431,Snoop Dogg,The Maccabees
40451,Queens Of The Stone Age,Sha Stimuli
40467,Rage Against The Machine,The Lumineers
40469,Rage Against The Machine,The Flaming Lips
40474,Reel Big Fish,The Killers
40476,Reel Big Fish,Our Lady Peace
40483,The Range,Whitley
40484,The Range,The Notorious B.I.G.
40486,The Range,The xx
40527,Rage Against The Machine,Passion Pit
40545,Snoop Dogg,The Replacements
40548,Snoop Dogg,Pearl Jam
40554,Rage Against The Machine,The Notorious B.I.G.
40590,The Shins,wait what
40593,The Shins,The Smiths
40594,The Shins,Uncle Kracker
40641,Sufjan Stevens,The Shins
40642,Sufjan Stevens,"Shins, The"
40645,Sufjan Stevens,Sol.illaquists Of Sound
40648,Sufjan Stevens,The Rural Alberta Advantage
40649,Sufjan Stevens,Sting
40666,Ratatat,PUP
40682,Robert Johnson,The Police
40686,Robert Johnson,Pusha T
40687,Robert Johnson,Peter Frampton
40699,Queen,The Police
40724,St. Vincent,Unknown Mortal Orchestra
40729,St. Vincent,The Notorious B.I.G.
40735,Silversun Pickups,Van Morrison
40758,Spoon,Silversun Pickups
40764,Really Doe,Smith Westerns
40766,Really Doe,Run The Jewels
40768,Really Doe,Real Estate
40799,"Shins, The",Prince
40800,Slint,Sigur Ros
40806,Slint,Van Morrison
40807,Slint,Pete Rock & CL Smooth
40860,Queens Of The Stone Age,Stevie Wonder
40868,Queens Of The Stone Age,New Order
40871,Shad,Novel
40878,Shad,The Postal Service
40922,The Replacements,Simon & Garfunkel
40925,The Replacements,Yeah Yeah Yeahs
40926,The Replacements,The Range
41004,Spoon,Pac Div
41007,Spoon,The Police
41009,Spoon,She Wants Revenge
41033,Sly And The Family Stone,Smokey Robinson
41035,Sly And The Family Stone,R.E.M.
41039,Sly And The Family Stone,Neil Young
41056,Silversun Pickups,Panda Bear
41064,Sting,The Moody Blues
41070,The Sonics,Uncle Kracker
41072,The Sonics,The War On Drugs
41078,The Sonics,Wolf Parade
41081,Roger Waters,Portugal The Man
41088,Roger Waters,Pilate
41099,R.E.M.,Pixies 
41160,The Roots,Volcano Choir
41208,The Smiths,Supertramp
41220,Stone Temple Pilots,The Notorious B.I.G.feat.2pac 
41224,Stone Temple Pilots,The Raconteurs
41269,She Wants Revenge,Primal Scream
41274,The Sonics,The Stone Roses
41278,The Sonics,Sol.illaquists Of Sound
41283,Spoon,Wiz Khalifa
41303,Roger Waters,Sha Stimuli
41316,The Strokes,Yeasayer
41353,Simon & Garfunkel,Nick Drake
41382,Shad,The Maccabees
41386,Shad,The Lumineers
41392,Queens Of The Stone Age,Plants And Animals
41394,Queens Of The Stone Age,Nine Inch Nails
41411,Real Estate,Radiohead
41412,Real Estate,Novel
41415,Real Estate,OFWGKTA
41428,The Shins,The Police
41446,Rage Against The Machine,Phil Collins
41447,Rage Against The Machine,The Smashing Pumpkins
41472,Raekwon,Outkast
41474,Raekwon,Passion Pit
41479,Raekwon,The Postal Service
41484,Rhymefest,The Procussions
41499,Sha Stimuli,Reel Big Fish
41505,Shwayze,The Microphones
41506,Shwayze,Real Estate
41515,Silversun Pickups,Sufjan Stevens
41518,Silversun Pickups,"Shins, The"
41522,Snow Patrol,Run The Jewels
41531,Sol.illaquists Of Sound,Smith Westerns
41532,Sol.illaquists Of Sound,Silversun Pickups
41533,Sol.illaquists Of Sound,Run The Jewels
41542,Steely Dan,Sampha
41586,The Roots,The Spinners
41628,The Roots,The Pixies
41647,The Rolling Stones,The Maccabees
41666,Sampha,Ride
41667,Sampha,St. Vincent
41673,R.E.M.,Velvet Revolver
41686,The Stone Roses,The Shins
41688,The Stone Roses,The Microphones
41694,Red Hot Chili Peppers,The Maccabees
41695,Red Hot Chili Peppers,Run The Jewels
41697,Red Hot Chili Peppers,Primal Scream
41721,Queens Of The Stone Age,Primal Scream
41736,The Roots,Weezer
41743,Rush,The Smiths
41745,Rush,Prefab Sprout
41747,Rush,Nick Cave & The Bad Seeds
41750,Radiohead,Snoop Dogg
41751,Radiohead,Real Estate
41754,Radiohead,Novel
41756,Radiohead,The Magnetic Fields
41802,Radiohead,Sigur Ros
41803,Radiohead,Prince Paul
41805,Radiohead,Rhymefest
41806,Radiohead,Pearl Jam
41807,Radiohead,"Shins, The"
41808,Radiohead,The Roots
41822,Radiohead,Passion Pit
41825,Radiohead,Sha Stimuli
41827,Radiohead,Slint
41852,Radiohead,Sufjan Stevens
41875,Radiohead,OutKast/Rosario Dawson
41877,Radiohead,The Notorious B.I.G.
41907,Stevie Wonder,Sting
41911,Radiohead,Notorious BIG
41915,Radiohead,Our Lady Peace
41917,Radiohead,The Police
41930,Radiohead,Schoolboy Q
41932,Radiohead,The Pharcyde
41963,Radiohead,Shad
41967,Radiohead,Modest Mouse
42017,Stevie Wonder,The Killers
42021,Radiohead,Run The Jewels
42022,Radiohead,Sparklehorse
42051,Radiohead,Organized Konfusion
42052,Radiohead,Mobb Deep
42055,Radiohead,Phil Collins
42056,Radiohead,Prefab Sprout
42064,Radiohead,The National
42068,Radiohead,Plants And Animals
42090,Smokey Robinson,Steely Dan
42092,Smokey Robinson,Sly And The Family Stone
42093,Smokey Robinson,Queens Of The Stone Age
42095,Smokey Robinson,Simon & Garfunkel
42096,Smokey Robinson,Paul McCartney
42097,Smokey Robinson,Queen
42098,Smokey Robinson,Rush
42105,Snoop Dogg,Pixies 
42120,The Raconteurs,The Notorious B.I.G.feat.2pac 
42122,The Raconteurs,"Shins, The"
42136,Snoop Dogg,Stone Temple Pilots
42144,Ratatat,Prince Paul
42154,Smash Mouth,The Walkmen
42155,Smash Mouth,Pusha T
42159,Smash Mouth,Pink Floyd
42171,The Smashing Pumpkins,Yeah Yeah Yeahs
42203,Schoolboy Q,Peter Bjorn And John
42308,Rage Against The Machine,Pete Rock
42316,Sonic Youth,The Smashing Pumpkins
42319,Sonic Youth,Radiohead
42323,Reel Big Fish,She Wants Revenge
42325,Reel Big Fish,Sha Stimuli
42327,Reel Big Fish,Sparklehorse
42345,Suckers,Velvet Revolver
42346,Suckers,Snoop Dogg
42362,The Range,The War On Drugs
42368,The Range,Shad
42398,Ratatat,The Roots
42413,Supertramp,The Doors
42419,Supertramp,Paul Simon
42434,Snoop Dogg,The Stone Roses
42443,Spoon,Pixies 
42467,Robert Johnson,Shwayze
42483,Run The Jewels,Sha Stimuli
42502,Real Estate,Pink Floyd
42508,Real Estate,Kurt Vile
42518,The Rolling Stones,Slint
42526,Sigur Ros,Sparklehorse
42527,Sigur Ros,Outkast
42528,Sigur Ros,Nirvana
42537,Ratatat,Odd Future
42539,Ratatat,Paolo Nutini
42544,Spoon,Portugal The Man
42552,Simon & Garfunkel,Rush
42559,Simon & Garfunkel,The Smiths
42581,Sufjan Stevens,The Mars Volta
42584,Sufjan Stevens,Really Doe
42585,Sufjan Stevens,Silversun Pickups
42586,Sufjan Stevens,Rage Against The Machine
42609,Sparklehorse,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
42620,Shad,Peter Bjorn And John
42624,Shad,Passion Pit
42640,Sparklehorse,Smith Westerns
42650,Smith Westerns,The Maccabees
42703,Spoon,Pinegrove
42746,Ride,The Rolling Stones
42748,Ride,The Police
42755,The Sonics,The National
42757,The Sonics,Whitney
42766,St. Vincent,Raekwon
42768,St. Vincent,Vampire Weekend
42794,The Smiths,The Microphones
42800,The Strokes,The Music
42808,The Strokes,Steely Dan
42816,Sly And The Family Stone,Pixies 
42827,Stone Temple Pilots,Pixies                        
42828,Stone Temple Pilots,Yeah Yeah Yeahs
42829,Stone Temple Pilots,Phoenix
42855,Shad,The Raconteurs
42856,Shad,Vampire Weekend
42857,Shad,Paul Simon
42887,R.E.M.,Raekwon
42893,Really Doe,Pete Rock & CL Smooth
42895,Really Doe,Roger Waters
42896,Really Doe,Peter Bjorn And John
42921,Speedy Ortiz,Slint
42926,Speedy Ortiz,Ratatat
42928,Speedy Ortiz,Silversun Pickups
42971,Slint,Sufjan Stevens
42973,Slint,Slowdive
42974,Slint,Oasis
42975,Slint,Nine Inch Nails
42976,Slint,The Smiths
42991,The Shins,The Pharcyde
42993,The Shins,The Stone Roses
43003,The Shins,Z-Trip
43010,Radiohead,Ride
43045,Queen,Nine Inch Nails
43051,Sting,The Replacements
43052,Sting,Simon & Garfunkel
43055,Sting,Rhymefest
43057,Sting,Raekwon
43059,Sting,The National
43090,Wiz Khalifa,The xx
43091,Wiz Khalifa,Wavves
43092,Wiz Khalifa,Wale
43094,Wiz Khalifa,The War On Drugs
43095,Wiz Khalifa,Uncle Kracker
43097,Wiz Khalifa,Whitney
43098,Wiz Khalifa,Wu LyF
43099,Wiz Khalifa,Wiz Khalifa
43100,U2,U2
43101,U2,Wu-Tang Clan
43102,U2,The Rolling Stones
43104,U2,The White Stripes
43105,U2,Unknown Mortal Orchestra
43106,U2,Vampire Weekend
43109,U2,ZZ Top
43110,Van Morrison,Van Morrison
43111,Van Morrison,The White Stripes
43112,Van Morrison,Vampire Weekend
43113,Van Morrison,Weezer
43114,Van Morrison,Viktor Vaughn
43115,Van Morrison,The Pixies
43118,Van Morrison,The Strokes
43119,Van Morrison,The Pharcyde
43120,U2,The Strokes
43124,U2,The Vaccines
43127,U2,Velvet Revolver
43128,U2,Wild Beasts
43130,Waxahatchee,The Roots
43131,Waxahatchee,Unknown Mortal Orchestra
43132,Waxahatchee,The xx
43133,Waxahatchee,Wale
43134,Waxahatchee,The Rural Alberta Advantage
43135,Waxahatchee,Vampire Weekend
43137,Waxahatchee,Waxahatchee
43139,Waxahatchee,The White Stripes
43140,Wild Beasts,The Vaccines
43141,Wild Beasts,The Walkmen
43142,Wild Beasts,Yeah Yeah Yeahs
43143,Wild Beasts,Wild Nothing
43144,Wild Beasts,Wiz Khalifa
43145,Wild Beasts,Volcano Choir
43146,Wild Beasts,Whitney
43147,Wild Beasts,The Rolling Stones
43148,Wild Beasts,U2
43150,Unknown Mortal Orchestra,Youth Lagoon
43151,Unknown Mortal Orchestra,Wu LyF
43152,Unknown Mortal Orchestra,Volcano Choir
43153,Unknown Mortal Orchestra,Unknown Mortal Orchestra
43154,Unknown Mortal Orchestra,The Rural Alberta Advantage
43155,Unknown Mortal Orchestra,Waxahatchee
43156,Unknown Mortal Orchestra,Whitney
43157,Unknown Mortal Orchestra,The Walkmen
43158,Unknown Mortal Orchestra,Vampire Weekend
43160,The Who,The Who
43161,The Who,The Rolling Stones
43165,The Who,Wings
43167,The Who,Van Morrison
43169,The Who,U2
43170,The Vaccines,The Rolling Stones
43171,The Vaccines,Uncle Kracker
43172,The Vaccines,The National
43173,The Vaccines,Unknown Mortal Orchestra
43175,The Vaccines,The Velvet Underground
43176,The Vaccines,Wild Nothing
43178,The Vaccines,U2
43179,The Vaccines,The White Stripes
43180,Whitney,Waxahatchee
43181,Whitney,Wu-Tang Clan
43182,Whitney,The Shins
43183,Whitney,Yuck
43184,Whitney,Wiz Khalifa
43185,Whitney,The Walkmen
43187,Whitney,Wavves
43188,Whitney,The Rural Alberta Advantage
43191,The Who,The Velvet Underground
43202,Van Morrison,The Walkmen
43204,Van Morrison,U2
43205,Van Morrison,Wu-Tang Clan
43206,Van Morrison,The Police
43210,Yes,Van Morrison
43211,Yes,The Who
43212,Yes,The Rolling Stones
43213,Yes,Yes
43214,Yes,The Smiths
43216,Yes,The Police
43217,Yes,U2
43219,Yes,The Velvet Underground
43220,The White Stripes,The White Stripes
43222,The White Stripes,U2
43223,The White Stripes,The Walkmen
43227,The White Stripes,The Rolling Stones
43229,The White Stripes,Velvet Revolver
43230,Wild Nothing,Wild Beasts
43231,Wild Nothing,U2
43232,Wild Nothing,The Rolling Stones
43233,Wild Nothing,Unknown Mortal Orchestra
43234,Wild Nothing,The Vaccines
43236,Wild Nothing,We Were Promised Jetpacks
43238,Wild Nothing,ZZ Top
43239,Wild Nothing,Wild Nothing
43243,Van Morrison,The Smashing Pumpkins
43245,Van Morrison,Sigur Ros
43248,Van Morrison,The Rolling Stones
43250,Youth Lagoon,Waxahatchee
43251,Youth Lagoon,Whitney
43252,Youth Lagoon,Yuck
43253,Youth Lagoon,Yeah Yeah Yeahs
43254,Youth Lagoon,wait what
43255,Youth Lagoon,Wu-Tang Clan
43256,Youth Lagoon,The Rural Alberta Advantage
43257,Youth Lagoon,Unknown Mortal Orchestra
43259,Youth Lagoon,Vampire Weekend
43260,Uncle Kracker,Wavves
43261,Uncle Kracker,The Roots
43262,Uncle Kracker,Viktor Vaughn
43263,Uncle Kracker,The Procussions
43264,Uncle Kracker,Vampire Weekend
43265,Uncle Kracker,Wale
43266,Uncle Kracker,The White Stripes
43267,Uncle Kracker,Unknown Mortal Orchestra
43268,Uncle Kracker,The War On Drugs
43270,The War On Drugs,The Roots
43271,The War On Drugs,Unknown Mortal Orchestra
43272,The War On Drugs,The Rural Alberta Advantage
43273,The War On Drugs,Van Morrison
43275,The War On Drugs,Viktor Vaughn
43276,The War On Drugs,Whitney
43277,The War On Drugs,Wiz Khalifa
43278,The War On Drugs,The Rolling Stones
43280,The War On Drugs,The War On Drugs
43282,The War On Drugs,Wilco
43284,The War On Drugs,The Shins
43285,The War On Drugs,Whitley
43286,The War On Drugs,Yeasayer
43288,The War On Drugs,The Walkmen
43290,Volcano Choir,Vampire Weekend
43291,Volcano Choir,Wale
43292,Volcano Choir,Youth Lagoon
43293,Volcano Choir,Unknown Mortal Orchestra
43295,Volcano Choir,The White Stripes
43297,Volcano Choir,The Walkmen
43298,Volcano Choir,The xx
43299,Volcano Choir,Waxahatchee
43300,Wavves,The Roots
43301,Wavves,Wiz Khalifa
43302,Wavves,Wu-Tang Clan
43304,Wavves,Viktor Vaughn
43305,Wavves,Wavves
43307,Wavves,Wale
43308,Wavves,Volcano Choir
43309,Wavves,The Strokes
43310,The Velvet Underground,The Who
43311,The Velvet Underground,The Rolling Stones
43313,The Velvet Underground,The Velvet Underground
43316,The Velvet Underground,Wild Nothing
43318,The Velvet Underground,The Beatles
43320,Z-Trip,Z-Trip
43322,Z-Trip,Whitley
43323,Z-Trip,Wilco
43324,Z-Trip,The White Stripes
43325,Z-Trip,The Roots
43326,Z-Trip,Wu-Tang Clan
43329,Z-Trip,The Shins
43330,Youth Lagoon,Youth Lagoon
43332,Youth Lagoon,U2
43334,Youth Lagoon,Wu LyF
43335,Youth Lagoon,Wiz Khalifa
43336,Youth Lagoon,Uncle Kracker
43338,Youth Lagoon,Van Morrison
43340,Van Morrison,The Roots
43341,Van Morrison,The Stone Roses
43346,Van Morrison,The Meters
43348,Van Morrison,Wiz Khalifa
43350,The White Stripes,Vampire Weekend
43354,The White Stripes,The Procussions
43355,The White Stripes,Wale
43356,The White Stripes,The Strokes
43357,The White Stripes,The Microphones
43359,The White Stripes,The Roots
43362,Van Morrison,Wings
43366,Van Morrison,The Magnetic Fields
43369,Van Morrison,The Replacements
43370,Wu-Tang Clan,The White Stripes
43371,Wu-Tang Clan,ZZ Top
43372,Wu-Tang Clan,Wu-Tang Clan
43377,Wu-Tang Clan,Waxahatchee
